2026-08-23 02:15:22,958 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 23:51:24,726 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 23:51:25,846 | INFO     | app.scraper | Forwarded message resolved — original sender: CRED <protect@cred.club>
2026-08-24 23:51:26,966 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 23:51:27,816 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 23:51:29,077 | INFO     | app.scraper | Forwarded message resolved — original sender: Amazon Pay India <no-reply@amazonpay.in>
2026-08-24 23:51:29,235 | INFO     | app.scraper | Reached target of 15 messages
2026-08-24 23:51:29,236 | INFO     | app.scraper | Scraping complete — 15 messages collected
2026-08-24 23:51:29,985 | INFO     | app.nodes | scrape_node: collected 15 emails
2026-08-24 23:51:29,987 | INFO     | app.summarizer | Summarizing 15 emails using model 'llama3.1'
2026-08-24 23:51:45,974 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:51:48,429 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:51:52,068 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:51:55,950 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:51:59,510 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:02,820 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:06,242 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:10,003 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:13,168 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:18,457 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:21,945 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:27,235 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:31,893 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:34,805 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:36,781 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:36,781 | INFO     | app.summarizer | 15 of 15 emails meet the urgency threshold (3)
2026-08-24 23:52:47,122 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:52:47,123 | INFO     | app.summarizer | Summarization complete — 15 urgent emails, overview generated
2026-08-24 23:52:47,124 | INFO     | app.nodes | DEBUG: overview in state = Multiple urgent emails have been received regarding security and account alerts: Steam account login attempts, security breaches, unauthorized sign-ins, and notifications for payment due dates, including a Steam account reset password recommendation, a Google Account warning, and notifications from ICICI Bank and Punjab National Bank regarding credit card transactions and billing, as well as a Microsoft account security info addition and a new sign-in detected from India.
2026-08-24 23:52:47,125 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_235247.md
2026-08-24 23:52:47,125 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_235247.md
2026-08-24 23:52:47,126 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_235247.md
2026-08-24 23:56:05,341 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 23:56:22,326 | WARNING  | app.scraper | Deep scrape failed for message AQQkADAwATM0MDAAMi1hZWM4LWYxMQAwLTAwAi0wMAoAEAAiS9pFxYEGTISmf0TeqYy6: Page.wait_for_selector: Target page, context or browser has been closed
Call log:
  - waiting for locator("[role=\"document\"]") to be visible

2026-08-24 23:56:22,331 | WARNING  | app.scraper | Skipping row 2 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,335 | WARNING  | app.scraper | Skipping row 3 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,338 | WARNING  | app.scraper | Skipping row 4 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,342 | WARNING  | app.scraper | Skipping row 5 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,345 | WARNING  | app.scraper | Skipping row 6 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,348 | WARNING  | app.scraper | Skipping row 7 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,351 | WARNING  | app.scraper | Skipping row 8 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,355 | WARNING  | app.scraper | Skipping row 9 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,359 | WARNING  | app.scraper | Skipping row 10 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,362 | WARNING  | app.scraper | Skipping row 11 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,365 | WARNING  | app.scraper | Skipping row 12 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,368 | WARNING  | app.scraper | Skipping row 13 entirely — failed to read: Locator.get_attribute: Target page, context or browser has been closed
2026-08-24 23:56:22,389 | ERROR    | app.nodes | scrape_node failed: Unexpected scraping failure: Locator.evaluate: Target page, context or browser has been closed
2026-08-24 23:56:22,390 | ERROR    | app.nodes | Pipeline failed at stage producing error_type=ScrapingError: Unexpected scraping failure: Locator.evaluate: Target page, context or browser has been closed
2026-08-24 23:56:22,391 | ERROR    | app.main | Pipeline failed: Unexpected scraping failure: Locator.evaluate: Target page, context or browser has been closed
2026-08-24 23:56:25,938 | INFO     | app.main | Received trigger request — starting pipeline run
2026-08-24 23:56:43,324 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:56:44,392 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:56:45,493 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:56:46,595 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 23:56:47,748 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 23:56:48,881 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:56:50,004 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Team <noreply@steampowered.com>
2026-08-24 23:56:51,066 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:56:51,293 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:57:21,309 | WARNING  | app.scraper | Skipping row 11 entirely — failed to read: Locator.get_attribute: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("[role=\"option\"]").nth(11)

2026-08-24 23:57:22,035 | INFO     | app.scraper | Forwarded message resolved — original sender: Steam Support <noreply@steampowered.com>
2026-08-24 23:57:23,153 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 23:57:24,275 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 23:57:25,374 | INFO     | app.scraper | Forwarded message resolved — original sender:  <credit_cards@icici.bank.in>
2026-08-24 23:57:25,375 | INFO     | app.scraper | Reached target of 15 messages
2026-08-24 23:57:25,375 | INFO     | app.scraper | Scraping complete — 15 messages collected
2026-08-24 23:57:26,247 | INFO     | app.nodes | scrape_node: collected 15 emails
2026-08-24 23:57:26,249 | INFO     | app.summarizer | Summarizing 15 emails using model 'email-digester'
2026-08-24 23:57:32,257 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:32,988 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:34,393 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:36,087 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:37,337 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:38,579 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:39,831 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:41,291 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:42,632 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:43,994 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:44,478 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:44,950 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:47,024 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:49,926 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:51,911 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:51,912 | INFO     | app.summarizer | 6 of 15 emails meet the urgency threshold (3)
2026-08-24 23:57:54,692 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-08-24 23:57:54,693 | INFO     | app.summarizer | Summarization complete — 6 urgent emails, overview generated
2026-08-24 23:57:54,694 | INFO     | app.nodes | DEBUG: overview in state = The recipient received multiple urgent notifications and alerts from both Steam and ICICI Bank, including a login verification from Steam for suspicious activity, a device access alert from Steam, a credit card statement from ICICI Bank with a payment due date, a password change notification from Steam, and alerts about a declined transaction due to disabled international online transactions for their ICICI Bank credit card.
2026-08-24 23:57:54,695 | INFO     | app.digest | Digest saved to F:\Assignment\outputs\digest_20260824_235754.md
2026-08-24 23:57:54,695 | INFO     | app.nodes | save_node: digest saved to F:\Assignment\outputs\digest_20260824_235754.md
2026-08-24 23:57:54,696 | INFO     | app.main | Pipeline succeeded — digest saved to F:\Assignment\outputs\digest_20260824_235754.md
